시장국면,전략,분기수,평균수익률(%),평균승률(%),코스피초과(%p),최고분기(%),최저분기(%)
강세장,밸런스형,12,11.6,56.7,2.1,31.6,-6.3
강세장,저평가형,12,5.9,53.3,-3.6,14.7,-6.1
강세장,모멘텀형,12,12.5,51.2,3.0,30.0,-1.4
강세장,국면대응형,12,15.2,55.8,5.7,32.5,-7.8
횡보장,밸런스형,6,7.5,60.0,3.5,27.6,-4.0
횡보장,저평가형,6,5.1,56.7,1.2,19.2,-6.6
횡보장,모멘텀형,6,9.1,57.5,5.1,36.1,-3.2
횡보장,국면대응형,6,6.4,57.5,2.5,28.0,-3.8
약세장,밸런스형,5,1.3,52.0,3.5,7.8,-8.2
약세장,저평가형,5,-1.4,38.0,0.8,4.8,-10.1
약세장,모멘텀형,5,-4.4,43.0,-2.1,7.3,-15.3
약세장,국면대응형,5,-0.4,40.0,1.8,3.5,-7.5
