연도,분기수,코스피,밸런스형,저평가형,모멘텀형,국면대응형
2016,4,2.8,1.6,0.6,4.6,0.0
2017,4,4.1,9.1,7.0,2.9,8.3
2018,4,-1.9,-0.6,-3.7,-5.6,-1.9
2019,4,0.5,8.5,4.4,6.4,7.5
2020,4,9.1,13.0,12.0,8.4,11.1
2021,4,-3.5,7.0,8.8,10.6,9.8
2022,4,-2.3,-3.4,-0.7,2.6,-1.0
2023,4,1.6,8.3,5.2,6.9,6.3
2024,4,-0.3,8.9,5.7,14.2,9.4
2025,4,21.5,20.7,15.9,25.6,20.9
2026,1,32.0,7.6,7.4,20.6,15.8
